,t=1,t=2,t=3,t=4,t=5,t=6,t=7
0,0.021974616,0.02339974,0.024174312,0.026119603,0.028109712,0.029342946,0.032435842
1,0.022843369,0.026148437,0.026634215,0.029374274,0.028967059,0.032075886,0.033664418
2,0.021565953,0.022517214,0.024997667,0.027976501,0.02960265,0.030408045,0.030710517
3,0.023505229,0.024499023,0.025457945,0.029117212,0.031992062,0.030884291,0.033258897
4,0.022802604,0.023143244,0.026031093,0.027665259,0.03059936,0.029517387,0.030141416
5,0.021475924,0.024727715,0.024475314,0.025088614,0.030249376,0.029621608,0.031729366
6,0.019954602,0.021566673,0.023820516,0.026374371,0.02774375,0.027892574,0.031853038
7,0.021770129,0.023260264,0.024310223,0.025485958,0.027327505,0.028124684,0.032030273
8,0.02288504,0.024922138,0.02648003,0.028225395,0.029787794,0.028987446,0.034840999
9,0.025517137,0.027713361,0.029109134,0.030860031,0.030291544,0.032319144,0.033329484
10,0.023501573,0.02639824,0.029413195,0.029492402,0.030791029,0.031562622,0.034013086
11,0.024074256,0.026395697,0.027525465,0.029955246,0.030825072,0.033340099,0.033899483
12,0.023548316,0.024941367,0.025806422,0.028421396,0.0308752,0.03233768,0.033244243
13,0.021023774,0.023357235,0.025444526,0.028483624,0.028110652,0.031680449,0.03364896
14,0.021657879,0.021577486,0.02313183,0.024989859,0.027351521,0.028504732,0.029197381
15,0.022176443,0.022195866,0.02380898,0.025888749,0.027798203,0.029193271,0.031495487
16,0.023247219,0.025544931,0.026715808,0.028873063,0.03023287,0.030647596,0.033384428
17,0.022471517,0.023350762,0.025616825,0.02689747,0.026895938,0.028204331,0.029194905
18,0.021952797,0.023645777,0.025879356,0.029369271,0.029634893,0.030750816,0.032374189
19,0.024479273,0.027958078,0.028506495,0.030259229,0.029767577,0.033331414,0.034412041
20,0.02120313,0.022148448,0.024340291,0.024900639,0.027782543,0.029257984,0.030491986
21,0.022733007,0.024690404,0.024156581,0.026759914,0.02699139,0.027895584,0.029415282
22,0.023530372,0.023624836,0.026193624,0.026984537,0.033705197,0.031988085,0.033178696
23,0.020115503,0.019573613,0.024357896,0.023314993,0.026977203,0.025282805,0.027506234
24,0.02002122,0.021313269,0.022395936,0.024923423,0.02743386,0.02850288,0.030351765
25,0.021995933,0.023179847,0.024527628,0.026758347,0.028487259,0.027485714,0.030001129
26,0.024345784,0.025076823,0.027070263,0.027892227,0.030675867,0.033094898,0.032869892
27,0.023889357,0.024409176,0.02891603,0.029839551,0.030842538,0.033415368,0.034631278
28,0.02059992,0.021274547,0.022759822,0.024574558,0.024658901,0.028108997,0.029532003
29,0.021141293,0.024423961,0.026439359,0.027414885,0.028923214,0.029297667,0.031077027
